symbol,fundingTime,fundingRate,settlement
DOTUSD_PERP,2020-12-01 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-01 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-02 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-02 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-02 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-03 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-03 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-03 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-04 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-04 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-04 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-05 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-05 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-05 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-06 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-06 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-06 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-07 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-07 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-07 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-08 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-08 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-08 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-09 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-09 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-09 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-10 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-10 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-10 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-11 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-11 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-11 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-12 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-12 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-12 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-13 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-13 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-13 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-14 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-14 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-14 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-15 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-15 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-15 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-16 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-16 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-16 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-17 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-17 08:00:00,0.00030777,COIN
DOTUSD_PERP,2020-12-17 16:00:00,0.00067139,COIN
DOTUSD_PERP,2020-12-18 00:00:00,0.00030325,COIN
DOTUSD_PERP,2020-12-18 08:00:00,0.00059919,COIN
DOTUSD_PERP,2020-12-18 16:00:00,0.00041304,COIN
DOTUSD_PERP,2020-12-19 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-19 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-19 16:00:00,0.00032761,COIN
DOTUSD_PERP,2020-12-20 00:00:00,0.00033581,COIN
DOTUSD_PERP,2020-12-20 08:00:00,0.00019458,COIN
DOTUSD_PERP,2020-12-20 16:00:00,0.00031428,COIN
DOTUSD_PERP,2020-12-21 00:00:00,0.00019521,COIN
DOTUSD_PERP,2020-12-21 08:00:00,0.00033888,COIN
DOTUSD_PERP,2020-12-21 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-22 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-22 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-22 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-23 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-23 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-23 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-24 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-24 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-24 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-25 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-25 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-25 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-26 00:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-26 08:00:00,0.00013696,COIN
DOTUSD_PERP,2020-12-26 16:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-27 00:00:00,0.00015092,COIN
DOTUSD_PERP,2020-12-27 08:00:00,0.00041579,COIN
DOTUSD_PERP,2020-12-27 16:00:00,0.00036289999999999993,COIN
DOTUSD_PERP,2020-12-28 00:00:00,0.00063529,COIN
DOTUSD_PERP,2020-12-28 08:00:00,0.00046931,COIN
DOTUSD_PERP,2020-12-28 16:00:00,0.00027123,COIN
DOTUSD_PERP,2020-12-29 00:00:00,0.00056781,COIN
DOTUSD_PERP,2020-12-29 08:00:00,0.00056894,COIN
DOTUSD_PERP,2020-12-29 16:00:00,0.00022297,COIN
DOTUSD_PERP,2020-12-30 00:00:00,0.00024335,COIN
DOTUSD_PERP,2020-12-30 08:00:00,0.000529,COIN
DOTUSD_PERP,2020-12-30 16:00:00,0.00026862,COIN
DOTUSD_PERP,2020-12-31 00:00:00,0.00030958,COIN
DOTUSD_PERP,2020-12-31 08:00:00,0.0001,COIN
DOTUSD_PERP,2020-12-31 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-01 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-01 08:00:00,0.00019272,COIN
DOTUSD_PERP,2021-01-01 16:00:00,0.00023263,COIN
DOTUSD_PERP,2021-01-02 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-02 08:00:00,0.00011431,COIN
DOTUSD_PERP,2021-01-02 16:00:00,0.00036237,COIN
DOTUSD_PERP,2021-01-03 00:00:00,0.00097406,COIN
DOTUSD_PERP,2021-01-03 08:00:00,0.00115915,COIN
DOTUSD_PERP,2021-01-03 16:00:00,0.00177865,COIN
DOTUSD_PERP,2021-01-04 00:00:00,0.00222887,COIN
DOTUSD_PERP,2021-01-04 08:00:00,0.00192111,COIN
DOTUSD_PERP,2021-01-04 16:00:00,0.00011876,COIN
DOTUSD_PERP,2021-01-05 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-05 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-05 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-06 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-06 08:00:00,0.00070742,COIN
DOTUSD_PERP,2021-01-06 16:00:00,0.00086132,COIN
DOTUSD_PERP,2021-01-07 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-07 08:00:00,0.00043609,COIN
DOTUSD_PERP,2021-01-07 16:00:00,0.00105128,COIN
DOTUSD_PERP,2021-01-08 00:00:00,0.00077413,COIN
DOTUSD_PERP,2021-01-08 08:00:00,0.0003602,COIN
DOTUSD_PERP,2021-01-08 16:00:00,0.00128867,COIN
DOTUSD_PERP,2021-01-09 00:00:00,0.00072796,COIN
DOTUSD_PERP,2021-01-09 08:00:00,0.00019892,COIN
DOTUSD_PERP,2021-01-09 16:00:00,0.00041243,COIN
DOTUSD_PERP,2021-01-10 00:00:00,0.00033372,COIN
DOTUSD_PERP,2021-01-10 08:00:00,0.00018298,COIN
DOTUSD_PERP,2021-01-10 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-11 00:00:00,0.00019419,COIN
DOTUSD_PERP,2021-01-11 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-11 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-12 00:00:00,-0.00026006,COIN
DOTUSD_PERP,2021-01-12 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-12 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-13 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-13 08:00:00,0.0004011,COIN
DOTUSD_PERP,2021-01-13 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-14 00:00:00,0.00013743,COIN
DOTUSD_PERP,2021-01-14 08:00:00,0.000492,COIN
DOTUSD_PERP,2021-01-14 16:00:00,0.0002005,COIN
DOTUSD_PERP,2021-01-15 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-15 08:00:00,0.00033371,COIN
DOTUSD_PERP,2021-01-15 16:00:00,0.00107621,COIN
DOTUSD_PERP,2021-01-16 00:00:00,0.00011654,COIN
DOTUSD_PERP,2021-01-16 08:00:00,0.00054252,COIN
DOTUSD_PERP,2021-01-16 16:00:00,0.00045774,COIN
DOTUSD_PERP,2021-01-17 00:00:00,0.00036015,COIN
DOTUSD_PERP,2021-01-17 08:00:00,0.00036017,COIN
DOTUSD_PERP,2021-01-17 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-18 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-18 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-18 16:00:00,0.00077913,COIN
DOTUSD_PERP,2021-01-19 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-19 08:00:00,0.00028567,COIN
DOTUSD_PERP,2021-01-19 16:00:00,0.00102881,COIN
DOTUSD_PERP,2021-01-20 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-20 08:00:00,0.00035691,COIN
DOTUSD_PERP,2021-01-20 16:00:00,0.00024163,COIN
DOTUSD_PERP,2021-01-21 00:00:00,0.00054651,COIN
DOTUSD_PERP,2021-01-21 08:00:00,0.00040115,COIN
DOTUSD_PERP,2021-01-21 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-22 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-22 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-22 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-23 00:00:00,0.00015845,COIN
DOTUSD_PERP,2021-01-23 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-23 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-24 00:00:00,0.00013627,COIN
DOTUSD_PERP,2021-01-24 08:00:00,0.00056255,COIN
DOTUSD_PERP,2021-01-24 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-25 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-25 08:00:00,0.00060971,COIN
DOTUSD_PERP,2021-01-25 16:00:00,0.00057817,COIN
DOTUSD_PERP,2021-01-26 00:00:00,0.00034554,COIN
DOTUSD_PERP,2021-01-26 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-26 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-27 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-27 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-27 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-28 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-28 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-28 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-29 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-29 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-29 16:00:00,0.00073522,COIN
DOTUSD_PERP,2021-01-30 00:00:00,0.00071723,COIN
DOTUSD_PERP,2021-01-30 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-30 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-01-31 00:00:00,0.00011975,COIN
DOTUSD_PERP,2021-01-31 08:00:00,0.0006171,COIN
DOTUSD_PERP,2021-01-31 16:00:00,0.0005202999999999999,COIN
DOTUSD_PERP,2021-02-01 00:00:00,0.00028297,COIN
DOTUSD_PERP,2021-02-01 08:00:00,0.00057822,COIN
DOTUSD_PERP,2021-02-01 16:00:00,0.00099759,COIN
DOTUSD_PERP,2021-02-02 00:00:00,0.00046276,COIN
DOTUSD_PERP,2021-02-02 08:00:00,0.00030535,COIN
DOTUSD_PERP,2021-02-02 16:00:00,0.00099413,COIN
DOTUSD_PERP,2021-02-03 00:00:00,0.00101341,COIN
DOTUSD_PERP,2021-02-03 08:00:00,0.00110441,COIN
DOTUSD_PERP,2021-02-03 16:00:00,0.0011393,COIN
DOTUSD_PERP,2021-02-04 00:00:00,0.00105904,COIN
DOTUSD_PERP,2021-02-04 08:00:00,0.00078238,COIN
DOTUSD_PERP,2021-02-04 16:00:00,0.00089207,COIN
DOTUSD_PERP,2021-02-05 00:00:00,0.00052527,COIN
DOTUSD_PERP,2021-02-05 08:00:00,0.00225435,COIN
DOTUSD_PERP,2021-02-05 16:00:00,0.00105194,COIN
DOTUSD_PERP,2021-02-06 00:00:00,0.00096667,COIN
DOTUSD_PERP,2021-02-06 08:00:00,0.00081567,COIN
DOTUSD_PERP,2021-02-06 16:00:00,0.00143239,COIN
DOTUSD_PERP,2021-02-07 00:00:00,0.00150299,COIN
DOTUSD_PERP,2021-02-07 08:00:00,0.00062104,COIN
DOTUSD_PERP,2021-02-07 16:00:00,0.00047711,COIN
DOTUSD_PERP,2021-02-08 00:00:00,0.00018301,COIN
DOTUSD_PERP,2021-02-08 08:00:00,0.00059535,COIN
DOTUSD_PERP,2021-02-08 16:00:00,0.00240775,COIN
DOTUSD_PERP,2021-02-09 00:00:00,0.00206564,COIN
DOTUSD_PERP,2021-02-09 08:00:00,0.00231507,COIN
DOTUSD_PERP,2021-02-09 16:00:00,0.00119428,COIN
DOTUSD_PERP,2021-02-10 00:00:00,0.00052153,COIN
DOTUSD_PERP,2021-02-10 08:00:00,0.00121316,COIN
DOTUSD_PERP,2021-02-10 16:00:00,0.00046077,COIN
DOTUSD_PERP,2021-02-11 00:00:00,0.00024111,COIN
DOTUSD_PERP,2021-02-11 08:00:00,0.00043245,COIN
DOTUSD_PERP,2021-02-11 16:00:00,0.00134645,COIN
DOTUSD_PERP,2021-02-12 00:00:00,0.0014002,COIN
DOTUSD_PERP,2021-02-12 08:00:00,0.00104106,COIN
DOTUSD_PERP,2021-02-12 16:00:00,0.0014449000000000003,COIN
DOTUSD_PERP,2021-02-13 00:00:00,0.00281079,COIN
DOTUSD_PERP,2021-02-13 08:00:00,0.00183835,COIN
DOTUSD_PERP,2021-02-13 16:00:00,0.00105301,COIN
DOTUSD_PERP,2021-02-14 00:00:00,0.00193649,COIN
DOTUSD_PERP,2021-02-14 08:00:00,0.00268946,COIN
DOTUSD_PERP,2021-02-14 16:00:00,0.00314425,COIN
DOTUSD_PERP,2021-02-15 00:00:00,0.0014015,COIN
DOTUSD_PERP,2021-02-15 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-02-15 16:00:00,0.00067075,COIN
DOTUSD_PERP,2021-02-16 00:00:00,0.00045859,COIN
DOTUSD_PERP,2021-02-16 08:00:00,0.00070711,COIN
DOTUSD_PERP,2021-02-16 16:00:00,0.00069972,COIN
DOTUSD_PERP,2021-02-17 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-02-17 08:00:00,0.00074031,COIN
DOTUSD_PERP,2021-02-17 16:00:00,0.00123869,COIN
DOTUSD_PERP,2021-02-18 00:00:00,0.00094928,COIN
DOTUSD_PERP,2021-02-18 08:00:00,0.00091889,COIN
DOTUSD_PERP,2021-02-18 16:00:00,0.00163998,COIN
DOTUSD_PERP,2021-02-19 00:00:00,0.00079158,COIN
DOTUSD_PERP,2021-02-19 08:00:00,0.00164585,COIN
DOTUSD_PERP,2021-02-19 16:00:00,0.00219414,COIN
DOTUSD_PERP,2021-02-20 00:00:00,0.00100915,COIN
DOTUSD_PERP,2021-02-20 08:00:00,0.00148724,COIN
DOTUSD_PERP,2021-02-20 16:00:00,0.0014843,COIN
DOTUSD_PERP,2021-02-21 00:00:00,1.458e-05,COIN
DOTUSD_PERP,2021-02-21 08:00:00,0.00096669,COIN
DOTUSD_PERP,2021-02-21 16:00:00,0.00127729,COIN
DOTUSD_PERP,2021-02-22 00:00:00,0.00080418,COIN
DOTUSD_PERP,2021-02-22 08:00:00,0.00088984,COIN
DOTUSD_PERP,2021-02-22 16:00:00,0.00148782,COIN
DOTUSD_PERP,2021-02-23 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-02-23 08:00:00,0.00101474,COIN
DOTUSD_PERP,2021-02-23 16:00:00,0.00053082,COIN
DOTUSD_PERP,2021-02-24 00:00:00,0.00064123,COIN
DOTUSD_PERP,2021-02-24 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-02-24 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-02-25 00:00:00,0.00030516,COIN
DOTUSD_PERP,2021-02-25 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-02-25 16:00:00,0.00014671,COIN
DOTUSD_PERP,2021-02-26 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-02-26 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-02-26 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-02-27 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-02-27 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-02-27 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-02-28 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-02-28 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-02-28 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-03-01 00:00:00,0.0001,COIN
DOTUSD_PERP,2021-03-01 08:00:00,0.0001,COIN
DOTUSD_PERP,2021-03-01 16:00:00,0.0001,COIN
DOTUSD_PERP,2021-03-02 00:00:00,0.00034139999999999995,COIN
DOTUSD_PERP,2021-03-02 08:00:00,0.00029792,COIN
DOTUSD_PERP,2021-03-02 16:00:00,0.00010039,COIN
ADAUSD_PERP,2020-08-26 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-08-26 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-08-27 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-08-27 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-08-27 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-08-28 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-08-28 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-08-28 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-08-29 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-08-29 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-08-29 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-08-30 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-08-30 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-08-30 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-08-31 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-08-31 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-08-31 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-01 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-01 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-01 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-02 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-02 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-02 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-03 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-03 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-03 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-04 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-04 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-04 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-05 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-05 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-05 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-06 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-06 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-06 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-07 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-07 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-07 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-08 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-08 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-08 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-09 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-09 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-09 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-10 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-10 08:00:00,7.946e-05,COIN
ADAUSD_PERP,2020-09-10 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-11 00:00:00,-1.179e-05,COIN
ADAUSD_PERP,2020-09-11 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-11 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-12 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-12 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-12 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-13 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-13 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-13 16:00:00,-4.272e-05,COIN
ADAUSD_PERP,2020-09-14 00:00:00,-0.00043826,COIN
ADAUSD_PERP,2020-09-14 08:00:00,1.976e-05,COIN
ADAUSD_PERP,2020-09-14 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-15 00:00:00,-0.00115994,COIN
ADAUSD_PERP,2020-09-15 08:00:00,-0.00109032,COIN
ADAUSD_PERP,2020-09-15 16:00:00,-0.00112965,COIN
ADAUSD_PERP,2020-09-16 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-16 08:00:00,-4.799e-05,COIN
ADAUSD_PERP,2020-09-16 16:00:00,-0.00034413,COIN
ADAUSD_PERP,2020-09-17 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-17 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-17 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-18 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-18 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-18 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-19 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-19 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-19 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-20 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-20 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-20 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-21 00:00:00,-0.0001359,COIN
ADAUSD_PERP,2020-09-21 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-21 16:00:00,-0.00048397,COIN
ADAUSD_PERP,2020-09-22 00:00:00,-0.00060942,COIN
ADAUSD_PERP,2020-09-22 08:00:00,-0.00138767,COIN
ADAUSD_PERP,2020-09-22 16:00:00,-0.00141393,COIN
ADAUSD_PERP,2020-09-23 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-23 08:00:00,3.215e-05,COIN
ADAUSD_PERP,2020-09-23 16:00:00,-0.00054594,COIN
ADAUSD_PERP,2020-09-24 00:00:00,-0.00111489,COIN
ADAUSD_PERP,2020-09-24 08:00:00,-0.00094683,COIN
ADAUSD_PERP,2020-09-24 16:00:00,-0.00035024,COIN
ADAUSD_PERP,2020-09-25 00:00:00,-0.0011532,COIN
ADAUSD_PERP,2020-09-25 08:00:00,8.693e-05,COIN
ADAUSD_PERP,2020-09-25 16:00:00,-0.00097871,COIN
ADAUSD_PERP,2020-09-26 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-26 08:00:00,9.445e-05,COIN
ADAUSD_PERP,2020-09-26 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-27 00:00:00,-8.933e-05,COIN
ADAUSD_PERP,2020-09-27 08:00:00,7.921e-05,COIN
ADAUSD_PERP,2020-09-27 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-28 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-28 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-28 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-29 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-29 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-29 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-30 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-30 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-09-30 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-01 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-01 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-01 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-02 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-02 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-02 16:00:00,5.139e-05,COIN
ADAUSD_PERP,2020-10-03 00:00:00,-0.00036059,COIN
ADAUSD_PERP,2020-10-03 08:00:00,-0.00130819,COIN
ADAUSD_PERP,2020-10-03 16:00:00,-0.0004897,COIN
ADAUSD_PERP,2020-10-04 00:00:00,-0.00011719999999999999,COIN
ADAUSD_PERP,2020-10-04 08:00:00,8.962e-05,COIN
ADAUSD_PERP,2020-10-04 16:00:00,5.028e-05,COIN
ADAUSD_PERP,2020-10-05 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-05 08:00:00,9.141e-05,COIN
ADAUSD_PERP,2020-10-05 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-06 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-06 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-06 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-07 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-07 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-07 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-08 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-08 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-08 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-09 00:00:00,-0.00021,COIN
ADAUSD_PERP,2020-10-09 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-09 16:00:00,5.901e-05,COIN
ADAUSD_PERP,2020-10-10 00:00:00,-0.00064086,COIN
ADAUSD_PERP,2020-10-10 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-10 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-11 00:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-11 08:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-11 16:00:00,0.0001,COIN
ADAUSD_PERP,2020-10-12 00:00:00,0.0001,COIN
